Statistic Measure,Naive Bayes,Random Forest,SVM
Accuracy,0.959480809,0.9572799877,0.9080371495
Precision,0.9570057601,0.9529742967,0.9095825584
Recall,0.9557339216,0.9545273306,0.890197305
F-Measure,0.9561679882,0.9536337423,0.8966873455
AUC,0.5978502446,0.6029476081,0.5916051568
