     ,Politics,Film,Football,Business,Technology
Cluster 1,0.9,0.0,0.0,0.1,0.0
Cluster 2,0.0,1.0,0.0,0.0,0.0
Cluster 3,0.0,0.0,0.9,0.0,0.0
Cluster 4,0.1,0.0,0.0,0.9,0.0
Cluster 5,0.1,0.0,0.0,0.4,0.4
